,0
8539,북삼읍
8540,어로리
8541,보손리
8542,숭오리
8543,오평리
8544,석적읍
8545,남율리
8546,포남리
8547,중지리
8548,망정리
8549,지천면
8550,달서리
8551,동명면
8552,남원리
8553,득명리
8554,기성리
8555,다부리
8556,금화리
8557,응추리
8558,학상리
8559,약목면
8560,관호리
8561,평복리
8562,노석리
8563,예천읍
8564,동본리
8565,남본리
8566,서본리
8567,청복리
8568,통명리
8569,우계리
8570,갈구리
8571,생천리
8572,상금곡리
8573,하금곡리
8574,성현리
8575,노사리
8576,원류리
8577,선리
8578,능천리
8579,대제리
8580,덕율리
8581,천향리
8582,진평리
8583,벌방리
8584,수한리
8585,미석리
8586,대맥리
8587,마촌리
8588,보문면
8589,미호리
8590,승본리
8591,간방리
8592,독양리
8593,우래리
8594,작곡리
8595,호명면
8596,본포리
8597,한어리
8598,형호리
8599,백송리
8600,산합리
8601,직산리
8602,내신리
8603,담암리
8604,유천면
8605,손기리
8606,수심리
8607,죽안리
8608,고림리
8609,율현리
8610,초적리
8611,용궁면
8612,읍부리
8613,향석리
8614,대은리
8615,무지리
8616,산택리
8617,개포면
8618,금리
8619,경진리
8620,우감리
8621,신음리
8622,장송리
8623,지보면
8624,소화리
8625,지보리
8626,암천리
8627,어신리
8628,매창리
8629,우망리
8630,흔효리
8631,흥천리
8632,하풍리
8633,삼강리
8634,풍신리
8635,괴당리
8636,효갈리
8637,효자면
8638,초항리
8639,고항리
8640,석묘리
8641,보곡리
8642,은풍면
8643,부초리
8644,시항리
8645,봉화읍
8646,거촌리
8647,석평리
8648,해저리
8649,문단리
8650,물야면
8651,오록리
8652,개단리
8653,압동리
8654,두문리
8655,수식리
8656,봉성면
8657,외삼리
8658,동양리
8659,법전면
8660,척곡리
8661,눌산리
8662,어지리
8663,소지리
8664,의양리
8665,도심리
8666,서벽리
8667,우구치리
8668,소로리
8669,소천면
8670,현동리
8671,고선리
8672,임기리
8673,남회룡리
8674,재산면
8675,남면리
8676,동면리
8677,명호면
8678,삼동리
8679,고감리
8680,풍호리
8681,고계리
8682,북곡리
8683,상운면
8684,운계리
8685,하눌리
8686,토일리
8687,신라리
8688,석포면
8689,울진읍
8690,읍남리
8691,온양리
8692,호월리
8693,평해읍
8694,평해리
8695,삼달리
8696,거일리
8697,나곡리
8698,검성리
8699,주인리
8700,고목리
8701,노음리
8702,행곡리
8703,진복리
8704,산포리
8705,기성면
8706,척산리
8707,망양리
8708,방율리
8709,다천리
8710,정명리
8711,황보리
8712,온정면
8713,소태리
8714,온정리
8715,덕인리
8716,광품리
8717,선구리
8718,외선미리
8719,죽변면
8720,죽변리
8721,후포면
8722,금음리
8723,금강송면
8724,삼근리
8725,왕피리
8726,쌍전리
8727,소광리
8728,광회리
8729,매화면
8730,갈면리
8731,울릉읍
8732,독도리
8733,남서리
8734,태하리
8735,천부리
8736,북동
8737,소답동
8738,도계동
8739,동정동
8740,소계동
8741,용지동
8742,삼동동
8743,두대동
8744,지귀동
8745,봉림동
8746,퇴촌동
8747,명곡동
8748,반계동
8749,사화동
8750,차용동
8751,내리동
8752,대원동
8753,명서동
8754,사림동
8755,용호동
8756,팔용동
8757,동읍
8758,토월동
8759,사파정동
8760,가음정동
8761,외동
8762,대방동
8763,삼정자동
8764,천선동
8765,불모산동
8766,안민동
8767,남지동
8768,상복동
8769,완암동
8770,월림동
8771,적현동
8772,양곡동
8773,귀산동
8774,귀곡동
8775,귀현동
8776,반지동
8777,반림동
8778,상남동
8779,성주동
8780,웅남동
8781,사파동
8782,가음동
8783,성산동
8784,가포동
8785,교방동
8786,교원동
8787,대내동
8788,대외동
8789,대창동
8790,덕동동
8791,동성동
8792,두월동
8793,산호동
8794,성호동
8795,신포동
8796,완월동
8797,월남동
8798,월영동
8799,월포동
8800,예곡동
8801,유록동
8802,자산동
8803,장군동
8804,중성동
8805,추산동
8806,화영동
8807,해운동
8808,현동
8809,구산면
8810,진북면
8811,진전면
8812,두척동
8813,봉암동
8814,석전동
8815,합성동
8816,회성동
8817,회원동
8818,내서읍
8819,동상동
8820,도천동
8821,도만동
8822,비봉동
8823,무송동
8824,대영동
8825,앵곡동
8826,제황산동
8827,속천동
8828,대죽동
8829,안곡동
8830,회현동
8831,익선동
8832,창선동
8833,광화동
8834,통신동
8835,부흥동
8836,중평동
8837,화천동
8838,평안동
8839,인사동
8840,여좌동
8841,태백동
8842,경화동
8843,석동
8844,자은동
8845,풍호동
8846,행암동
8847,서중동
8848,제덕동
8849,수도동
8850,연도동
8851,죽곡동
8852,원포동
8853,마천동
8854,두동
8855,청안동
8856,안골동
8857,용원동
8858,망경동
8859,주약동
8860,강남동
8861,칠암동
8862,본성동
8863,중안동
8864,상봉동
8865,봉래동
8866,장대동
8867,옥봉동
8868,상대동
8869,하대동
8870,초전동
8871,하촌동
8872,평거동
8873,이현동
8874,판문동
8875,호탄동
8876,충무공동
8877,상문리
8878,소문리
8879,안전리
8880,내동면
8881,유수리
8882,정촌면
8883,관봉리
8884,예상리
8885,예하리
8886,대축리
8887,금곡면
8888,인담리
8889,동례리
8890,진성면
8891,천곡리
8892,일반성면
8893,개암리
8894,답천리
8895,이반성면
8896,사봉면
8897,마성리
8898,지수면
8899,압사리
8900,청담리
8901,대곡면
8902,단목리
8903,월아리
8904,가방리
8905,용아리
8906,중천리
8907,집현면
8908,정평리
8909,정수리
8910,덕오리
8911,미천면
8912,오방리
8913,반지리
8914,벌당리
8915,어옥리
8916,상미리
8917,명석면
8918,왕지리
8919,계원리
8920,외율리
8921,우수리
8922,대평면
8923,수곡면
8924,자매리
8925,원내리
8926,원외리
8927,원계리
8928,서호동
8929,명정동
8930,항남동
8931,동호동
8932,정량동
8933,북신동
8934,무전동
8935,평림동
8936,미수동
8937,봉평동
8938,산양읍
8939,영운리
8940,미남리
8941,풍화리
8942,곤리리
8943,추도리
8944,저림리
8945,용남면
8946,화삼리
8947,동달리
8948,지도리
8949,도선리
8950,법송리
8951,오륜리
8952,광도면
8953,황리
8954,욕지면
8955,노대리
8956,염호리
8957,창좌리
8958,하소리
8959,추봉리
8960,비진리
8961,사량면
8962,읍덕리
8963,동동
8964,선구동
8965,동금동
8966,서금동
8967,동림동
8968,좌룡동
8969,벌리동
8970,이금동
8971,이홀동
8972,궁지동
8973,사등동
8974,향촌동
8975,실안동
8976,마도동
8977,늑도동
8978,신수동
8979,신벽동
8980,노룡동
8981,송포동
8982,사천읍
8983,선인리
8984,정의리
8985,사주리
8986,중선리
8987,두량리
8988,정동면
8989,예수리
8990,학촌리
8991,사남면
8992,계양리
8993,용현면
8994,통양리
8995,금문리
8996,축동면
8997,배춘리
8998,길평리
8999,사다리
9000,곤양면
9001,남문외리
9002,환덕리
9003,흥사리
9004,검정리
9005,중항리
9006,맥사리
9007,곤명면
9008,추천리
9009,조장리
9010,초량리
9011,성방리
9012,작팔리
9013,본촌리
9014,서포면
9015,외구리
9016,조도리
9017,구랑리
9018,자혜리
9019,다평리
9020,선전리
9021,비토리
9022,삼계동
9023,흥동
9024,풍유동
9025,명법동
9026,화목동
9027,전하동
9028,강동
9029,어방동
9030,삼방동
9031,안동
9032,지내동
9033,불암동
9034,유하동
9035,무계동
9036,신문동
9037,삼문동
9038,대청동
9039,관동동
9040,율하동
9041,장유동
9042,응달동
9043,수가동
9044,진영읍
9045,좌곤리
9046,진영리
9047,여래리
9048,본산리
9049,설창리
9050,의전리
9051,주촌면
9052,선지리
9053,내삼리
9054,진례면
9055,시례리
9056,산본리
9057,담안리
9058,한림면
9059,퇴래리
9060,장방리
9061,생림면
9062,생림리
9063,생철리
9064,도요리
9065,상동면
9066,대감리
9067,매리
9068,감노리
9069,묵방리
9070,수안리
9071,주중리
9072,주동리
9073,예안리
9074,초정리
9075,조눌리
9076,내일동
9077,내이동
9078,남포동
9079,용평동
9080,활성동
9081,삼랑진읍
9082,삼랑리
9083,검세리
9084,안태리
9085,숭진리
9086,하남읍
9087,명례리
9088,파서리
9089,귀명리
9090,부북면
9091,전사포리
9092,후사포리
9093,제대리
9094,퇴로리
9095,무연리
9096,춘화리
9097,다죽리
9098,남기리
9099,엄광리
9100,임고리
9101,가인리
9102,원서리
9103,남명리
9104,단장면
9105,태룡리
9106,단장리
9107,미촌리
9108,안법리
9109,감물리
9110,국전리
9111,사연리
9112,범도리
9113,연금리
9114,조음리
9115,초동면
9116,범평리
9117,금포리
9118,성만리
9119,무안면
9120,죽월리
9121,양효리
9122,내진리
9123,모로리
9124,청도면
9125,구기리
9126,고법리
9127,요고리
9128,능포동
9129,장승포동
9130,두모동
9131,아주동
9132,옥포동
9133,덕포동
9134,장평동
9135,문동동
9136,양정동
9137,수월동
9138,일운면
9139,망치리
9140,구조라리
9141,지세포리
9142,동부면
9143,오송리
9144,가배리
9145,남부면
9146,탑포리
9147,저구리
9148,다포리
9149,거제면
9150,내간리
9151,외간리
9152,소랑리
9153,둔덕면
9154,상둔리
9155,거림리
9156,산방리
9157,하둔리
9158,어구리
9159,술역리
9160,사등면
9161,성포리
9162,창호리
9163,연초면
9164,오비리
9165,연사리
9166,죽토리
9167,다공리
9168,하청면
9169,실전리
9170,장목면
9171,송진포리
9172,장목리
9173,시방리
9174,다방동
9175,중부동
9176,북정동
9177,산막동
9178,어곡동
9179,삼호동
9180,주남동
9181,소주동
9182,주진동
9183,물금읍
9184,물금리
9185,가촌리
9186,범어리
9187,법기리
9188,여락리
9189,영포리
9190,서룡리
9191,화제리
9192,상북면
9193,좌삼리
9194,내석리
9195,외석리
9196,하북면
9197,초산리
9198,삼수리
9199,삼감리
9200,의령읍
9201,무전리
9202,가례면
9203,갑을리
9204,개승리
9205,괴진리
9206,칠곡면
9207,외조리
9208,내조리
9209,대의면
9210,중촌리
9211,마쌍리
9212,심지리
9213,덕교리
9214,상일리
9215,상이리
9216,용덕면
9217,가미리
9218,와요리
9219,가락리
9220,정곡면
9221,중교리
9222,성황리
9223,예둔리
9224,태부리
9225,득소리
9226,낙서면
9227,전화리
9228,내제리
9229,아근리
9230,부림면
9231,신반리
9232,입산리
9233,손오리
9234,단원리
9235,익구리
9236,권혜리
9237,봉수면
9238,서득리
9239,천락리
9240,궁류면
9241,계현리
9242,다현리
9243,유곡면
9244,세간리
9245,가야읍
9246,말산리
9247,도항리
9248,혈곡리
9249,춘곡리
9250,묘사리
9251,산서리
9252,칠원읍
9253,유원리
9254,무기리
9255,운서리
9256,함안면
9257,강명리
9258,파수리
9259,덕대리
9260,명관리
9261,장지리
9262,법수면
9263,강주리
9264,우거리
9265,윤내리
9266,윤외리
9267,주물리
9268,부목리
9269,옥렬리
9270,하기리
9271,구혜리
9272,칠서면
9273,계내리
9274,칠북면
9275,이령리
9276,가연리
9277,산인면
9278,입곡리
9279,내인리
9280,부봉리
9281,여항면
9282,주서리
9283,창녕읍
9284,말흘리
9285,교상리
9286,술정리
9287,직교리
9288,도야리
9289,퇴천리
9290,탐하리
9291,여초리
9292,교하리
9293,남지읍
9294,남지리
9295,성사리
9296,아지리
9297,수개리
9298,시남리
9299,칠현리
9300,반포리
9301,고암면
9302,억만리
9303,감리
9304,정녕리
9305,대견리
9306,가복리
9307,대합면
9308,십이리
9309,등지리
9310,주매리
9311,퇴산리
9312,내울리
9313,목단리
9314,이방리
9315,합리
9316,이방면
9317,안리
9318,현창리
9319,거남리
9320,등림리
9321,유어면
9322,미구리
9323,가항리
9324,세진리
9325,진창리
9326,풍조리
9327,대지면
9328,본초리
9329,계성면
9330,광계리
9331,영산면
9332,동리
9333,월령리
9334,장마면
9335,강리
9336,장가리
9337,산지리
9338,도천면
9339,일리
9340,어만리
9341,논리
9342,우강리
9343,송진리
9344,길곡면
9345,부곡면
9346,고성읍
9347,기월리
9348,덕선리
9349,율대리
9350,이당리
9351,대독리
9352,미룡리
9353,하일면
9354,용태리
9355,춘암리
9356,하이면
9357,덕명리
9358,석지리
9359,봉원리
9360,상리면
9361,척번정리
9362,망림리
9363,무선리
9364,자은리
9365,척정리
9366,암전리
9367,영현면
9368,침점리
9369,봉발리
9370,대법리
9371,영부리
9372,신분리
9373,영오면
9374,영대리
9375,오서리
9376,개천면
9377,나선리
9378,봉치리
9379,예성리
9380,좌연리
9381,구만면
9382,효락리
9383,저연리
9384,용와리
9385,회화면
9386,배둔리
9387,당항리
9388,마암면
9389,두호리
9390,거류면
9391,가려리
9392,은월리
9393,감서리
9394,남해읍
9395,북변리
9396,남변리
9397,평현리
9398,입현리
9399,다정리
9400,초음리
9401,난음리
9402,상주면
9403,양아리
9404,상주리
9405,삼동면
9406,영지리
9407,지족리
9408,봉화리
9409,물건리
9410,미조면
9411,미조리
9412,홍현리
9413,덕월리
9414,연죽리
9415,작장리
9416,남상리
9417,노구리
9418,중현리
9419,정포리
9420,고현면
9421,이어리
9422,차면리
9423,갈화리
9424,비란리
9425,문항리
9426,노량리
9427,창선면
9428,율도리
9429,당저리
9430,상죽리
9431,오용리
9432,하동읍
9433,비파리
9434,흥룡리
9435,화개면
9436,범왕리
9437,악양면
9438,미점리
9439,축지리
9440,동매리
9441,정서리
9442,적량면
9443,횡천면
9444,애치리
9445,횡천리
9446,고전면
9447,범아리
9448,전도리
9449,명교리
9450,금남면
9451,송문리
9452,진교면
9453,진교리
9454,고룡리
9455,양포리
9456,관곡리
9457,술상리
9458,양보면
9459,감당리
9460,우복리
9461,지례리
9462,북천면
9463,서황리
9464,청암면
9465,중이리
9466,옥종면
9467,월횡리
9468,두양리
9469,종화리
9470,병천리
9471,법대리
9472,위태리
9473,회신리
9474,갈사리
9475,산청읍
9476,산청리
9477,모고리
9478,송경리
9479,병정리
9480,내수리
9481,척지리
9482,범학리
9483,차황면
9484,실매리
9485,장박리
9486,법평리
9487,우사리
9488,철수리
9489,상법리
9490,오부면
9491,일물리
9492,생초면
9493,어서리
9494,금서면
9495,특리
9496,주상리
9497,삼장면
9498,내원리
9499,시천면
9500,외공리
9501,내공리
9502,중태리
9503,강누리
9504,운리
9505,길리
9506,소남리
9507,신안면
9508,청현리
9509,문대리
9510,소이리
9511,외고리
9512,안봉리
9513,외송리
9514,생비량면
9515,가계리
9516,제보리
9517,신등면
9518,단계리
9519,가술리
9520,간공리
9521,모례리
9522,함양읍
9523,이은리
9524,난평리
9525,마천면
9526,의탄리
9527,휴천면
9528,태관리
9529,유림면
9530,손곡리
9531,서주리
9532,국계리
9533,대궁리
9534,웅평리
9535,옥매리
9536,하교리
9537,도북리
9538,내백리
9539,우명리
9540,개평리
9541,남효리
9542,공배리
9543,안의면
9544,당본리
9545,초동리
9546,교북리
9547,서하면
9548,서상면
9549,대남리
9550,중남리
9551,백전면
9552,경백리
9553,거창읍
9554,김천리
9555,장팔리
9556,주상면
9557,거기리
9558,연교리
9559,완대리
9560,내오리
9561,웅양면
9562,한기리
9563,군암리
9564,노현리
9565,고제면
9566,개명리
9567,농산리
9568,북상면
9569,위천면
9570,모동리
9571,마리면
9572,영승리
9573,고학리
9574,남상면
9575,둔동리
9576,송변리
9577,전척리
9578,임불리
9579,남하면
9580,둔마리
9581,신원면
9582,과정리
9583,중유리
9584,가조면
9585,석강리
9586,사병리
9587,마상리
9588,가북면
9589,우혜리
9590,몽석리
9591,합천읍
9592,권빈리
9593,김봉리
9594,고삼리
9595,술곡리
9596,묘산면
9597,팔심리
9598,가야면
9599,매안리
9600,야천리
9601,치인리
9602,야로면
9603,정대리
9604,월광리
9605,묵촌리
9606,하빈리
9607,야로리
9608,나대리
9609,율곡면
9610,낙민리
9611,율진리
9612,문림리
9613,본천리
9614,임북리
9615,초계면
9616,아막리
9617,택리
9618,쌍책면
9619,건태리
9620,다라리
9621,포두리
9622,병배리
9623,본곡리
9624,청덕면
9625,적포리
9626,앙진리
9627,성태리
9628,소례리
9629,적중면
9630,죽고리
9631,정토리
9632,옥두리
9633,누하리
9634,두방리
9635,대양면
9636,함지리
9637,쌍백면
9638,평구리
9639,백역리
9640,삼가면
9641,외토리
9642,소오리
9643,문송리
9644,가회면
9645,도탄리
9646,둔내리
9647,함방리
9648,대병면
9649,회양리
9650,양리
9651,장단리
9652,용주면
9653,손목리
9654,고품리
9655,죽죽리
9656,일도일동
9657,일도이동
9658,이도일동
9659,이도이동
9660,삼도일동
9661,삼도이동
9662,건입동
9663,용담일동
9664,용담이동
9665,용담삼동
9666,화북일동
9667,화북이동
9668,삼양일동
9669,삼양이동
9670,삼양삼동
9671,봉개동
9672,아라일동
9673,아라이동
9674,오라일동
9675,오라이동
9676,오라삼동
9677,노형동
9678,외도일동
9679,외도이동
9680,이호일동
9681,이호이동
9682,도두일동
9683,도두이동
9684,도련일동
9685,도련이동
9686,회천동
9687,오등동
9688,월평동
9689,영평동
9690,연동
9691,도평동
9692,내도동
9693,한림읍
9694,대림리
9695,한림리
9696,동명리
9697,옹포리
9698,상명리
9699,협재리
9700,한수리
9701,애월읍
9702,중엄리
9703,광령리
9704,구엄리
9705,신엄리
9706,소길리
9707,하가리
9708,애월리
9709,납읍리
9710,어음리
9711,곽지리
9712,유수암리
9713,구좌읍
9714,동복리
9715,세화리
9716,종달리
9717,평대리
9718,김녕리
9719,조천읍
9720,와흘리
9721,함덕리
9722,대흘리
9723,교래리
9724,선흘리
9725,한경면
9726,판포리
9727,금등리
9728,조수리
9729,저지리
9730,한원리
9731,추자면
9732,예초리
9733,우도면
9734,서광리
9735,서귀동
9736,법환동
9737,호근동
9738,동홍동
9739,서홍동
9740,상효동
9741,하효동
9742,신효동
9743,보목동
9744,중문동
9745,회수동
9746,강정동
9747,도순동
9748,하원동
9749,색달동
9750,상예동
9751,하예동
9752,영남동
9753,대정읍
9754,상모리
9755,하모리
9756,일과리
9757,가파리
9758,동일리
9759,영락리
9760,남원읍
9761,한남리
9762,수망리
9763,의귀리
9764,위미리
9765,하례리
9766,신례리
9767,성산읍
9768,오조리
9769,시흥리
9770,온평리
9771,화순리
9772,상창리
9773,동광리
9774,표선면
9775,표선리
9776,성읍리
9777,가시리
9778,토산리
9779,강화
9780,신문
9781,관청
9782,국화
9783,남산
9784,갑곳
9785,용정
9786,옥림
9787,월곳
9788,대산
9789,선원
9790,금월
9791,연
9792,지산
9793,신정
9794,창
9795,선행
9796,냉정
9797,불은
9798,두운
9799,고능
9800,오두
9801,넙성
9802,신현
9803,삼동암
9804,삼성
9805,덕성
9806,길상
9807,온수
9808,선두
9809,동검
9810,초지
9811,장흥
9812,길직
9813,화도
9814,내
9815,상방
9816,문산
9817,덕포
9818,사기
9819,동막
9820,흥왕
9821,여차
9822,장화
9823,양도
9824,하일
9825,능내
9826,건평
9827,인산
9828,삼흥
9829,길정
9830,도장
9831,조산
9832,내가
9833,고천
9834,오상
9835,외포
9836,황청
9837,구하
9838,하점
9839,신봉
9840,장정
9841,부근
9842,삼거
9843,신삼
9844,망월
9845,창후
9846,이강
9847,양사
9848,철산
9849,덕하
9850,북성
9851,교산
9852,인화
9853,송해
9854,솔정
9855,신당
9856,숭뢰
9857,당산
9858,상도
9859,하도
9860,양오
9861,교동
9862,대룡
9863,읍내
9864,상용
9865,봉소
9866,고구
9867,삼선
9868,인사
9869,난정
9870,양갑
9871,동산
9872,서한
9873,무학
9874,지석
9875,삼산
9876,석모
9877,상
9878,하
9879,석포
9880,매음
9881,서검
9882,미법
9883,서도
9884,주문도
9885,아차도
9886,말도
9887,볼음도
9888,북도
9889,시도
9890,신도
9891,모도
9892,장봉
9893,백령
9894,진촌
9895,북포
9896,가을
9897,연화
9898,남포
9899,대청
9900,소청
9901,덕적
9902,북
9903,진
9904,서포
9905,소야
9906,울도
9907,백아
9908,문갑
9909,굴업
9910,영흥
9911,외
9912,선재
9913,자월
9914,이작
9915,승봉
9916,연평
9917,파장
9918,정자
9919,이목
9920,율전
9921,천천
9922,영화
9923,송죽
9924,조원
9925,연무
9926,상광교
9927,하광교
9928,세류
9929,평
9930,고색
9931,오목천
9932,평리
9933,서둔
9934,구운
9935,탑
9936,금곡
9937,호매실
9938,곡반정
9939,권선
9940,장지
9941,대황교
9942,입북
9943,당수
9944,팔달
9945,남창
9946,영
9947,중
9948,구천
9949,남수
9950,매향
9951,북수
9952,신풍
9953,장안
9954,교
9955,매교
9956,매산
9957,고등
9958,화서
9959,지
9960,우만
9961,인계
9962,매탄
9963,원천
9964,이의
9965,영통
9966,신
9967,망포
9968,신흥
9969,태평
9970,수진
9971,단대
9972,산성
9973,양지
9974,복정
9975,창곡
9976,신촌
9977,오야
9978,심곡
9979,상적
9980,둔전
9981,시흥
9982,금토
9983,사송
9984,성남
9985,금광
9986,은행
9987,상대원
9988,여수
9989,도촌
9990,갈현
9991,하대원
9992,중앙
9993,분당
9994,수내
9995,율
9996,서현
9997,이매
9998,야탑
9999,판교
10000,삼평
10001,백현
10002,궁내
10003,동원
10004,구미
10005,운중
10006,대장
10007,석운
10008,하산운
10009,의정부
10010,호원
10011,장암
10012,신곡
10013,용현
10014,민락
10015,낙양
10016,자일
10017,금오
10018,가능
10019,녹양
10020,고산
10021,산곡
10022,안양
10023,석수
10024,박달
10025,비산
10026,관양
10027,평촌
10028,호계
10029,원미
10030,춘의
10031,도당
10032,약대
10033,소사
10034,역곡
10035,소사본
10036,심곡본
10037,범박
10038,괴안
10039,송내
10040,옥길
10041,계수
10042,오정
10043,여월
10044,작
10045,원종
10046,고강
10047,삼정
10048,광명
10049,하안
10050,소하
10051,노온사
10052,일직
10053,가학
10054,서정
10055,장당
10056,모곡
10057,칠괴
10058,칠원
10059,도일
10060,가재
10061,이충
10062,독곡
10063,신장
10064,평택
10065,통복
10066,군문
10067,유천
10068,합정
10069,비전
10070,동삭
10071,세교
10072,지제
10073,신대
10074,용이
10075,월곡
10076,청룡
10077,죽백
10078,팽성
10079,객사
10080,추팔
10081,노와
10082,평궁
10083,신궁
10084,두
10085,신호
10086,근내
10087,석봉
10088,원정
10089,도두
10090,함정
10091,본정
10092,노양
10093,노성
10094,두정
10095,석근
10096,대사
10097,안정
10098,동창
10099,대추
10100,송화
10101,안중
10102,학현
10103,대반
10104,용성
10105,덕우
10106,성해
10107,송담
10108,현화
10109,포승
10110,내기
10111,도곡
10112,만호
10113,희곡
10114,신영
10115,방림
10116,석정
10117,홍원
10118,청북
10119,현곡
10120,삼계
10121,고잔
10122,후사
10123,토진
10124,백봉
10125,어연
10126,율북
10127,한산
10128,어소
10129,고렴
10130,진위
10131,봉남
10132,마산
10133,은산
10134,동천
10135,고현
10136,청호
10137,갈곶
10138,야막
10139,가곡
10140,견산
10141,하북
10142,서탄
10143,금암
10144,사
10145,수월암
10146,내천
10147,마두
10148,회화
10149,적봉
10150,장등
10151,금각
10152,황구지
10153,고덕
10154,당현
10155,두릉
10156,문곡
10157,동청
10158,해창
10159,궁
10160,동고
10161,방축
10162,여염
10163,율포
10164,좌교
10165,오성
10166,숙성
10167,교포
10168,안화
10169,양교
10170,죽
10171,길음
10172,당거
10173,창내
10174,현덕
10175,도대
10176,운정
10177,화양
10178,황산
10179,인광
10180,덕목
10181,신왕
10182,대안
10183,기산
10184,권관
10185,장수
10186,지행
10187,생연
10188,광암
10189,걸산
10190,보산
10191,동두천
10192,안흥
10193,상봉암
10194,하봉암
10195,탑동
10196,상패
10197,일
10198,이
10199,본오
10200,팔곡이
10201,양상
10202,부곡
10203,성포
10204,월피
10205,팔곡일
10206,건건
10207,사사
10208,수암
10209,장상
10210,장하
10211,와
10212,신길
10213,성곡
10214,원시
10215,목내
10216,원곡
10217,선부
10218,대부동
10219,대부북
10220,대부남
10221,선감
10222,풍도
10223,화정
10224,주교
10225,원당
10226,신원
10227,원흥
10228,도내
10229,성사
10230,북한
10231,효자
10232,지축
10233,오금
10234,삼송
10235,용두
10236,벽제
10237,선유
10238,고양
10239,대자
10240,관산
10241,내유
10242,토당
10243,내곡
10244,강매
10245,행주내
10246,행주외
10247,신평
10248,행신
10249,화전
10250,현천
10251,덕은
10252,향동
10253,식사
10254,중산
10255,정발산
10256,장항
10257,백석
10258,풍
10259,산황
10260,사리현
10261,지영
10262,설문
10263,문봉
10264,성석
10265,일산
10266,주엽
10267,탄현
10268,대화
10269,덕이
10270,가좌
10271,구산
10272,법곳
10273,관문
10274,문원
10275,막계
10276,과천
10277,주암
10278,원문
10279,별양
10280,부림
10281,갈매
10282,사노
10283,인창
10284,교문
10285,수택
10286,아천
10287,토평
10288,호평
10289,평내
10290,일패
10291,이패
10292,삼패
10293,수석
10294,지금
10295,도농
10296,별내
10297,다산
10298,와부
10299,덕소
10300,팔당
10301,월문
10302,율석
10303,진접
10304,장현
10305,내각
10306,부평
10307,팔야
10308,진벌
10309,마석우
10310,묵현
10311,구암
10312,금남
10313,답내
10314,월산
10315,창현
10316,녹촌
10317,차산
10318,진건
10319,사능
10320,배양
10321,진관
10322,신월
10323,송능
10324,오남
10325,팔현
10326,청학
10327,용암
10328,광전
10329,수동
10330,운수
10331,지둔
10332,수산
10333,내방
10334,외방
10335,입석
10336,송천
10337,조안
10338,진중
10339,송촌
10340,삼봉
10341,시우
10342,퇴계원
10343,오산
10344,부산
10345,원
10346,궐
10347,가장
10348,수청
10349,은계
10350,내삼미
10351,외삼미
10352,양산
10353,지곶
10354,서랑
10355,서
10356,벌음
10357,두곡
10358,누읍
10359,가수
10360,대야
10361,신천
10362,방산
10363,포
10364,미산
10365,안현
10366,매화
10367,도창
10368,금이
10369,과림
10370,능곡
10371,하중
10372,하상
10373,광석
10374,물왕
10375,산현
10376,조남
10377,논곡
10378,목감
10379,거모
10380,군자
10381,장곡
10382,월곶
10383,정왕
10384,죽율
10385,무지내
10386,당
10387,당정
10388,산본
10389,금정
10390,둔대
10391,속달
10392,대야미
10393,도마교
10394,삼
10395,왕곡
10396,오전
10397,학의
10398,내손
10399,청계
10400,포일
10401,월암
10402,초평
10403,천현
10404,하산곡
10405,창우
10406,배알미
10407,상산곡
10408,덕풍
10409,풍산
10410,미사
10411,선
10412,감북
10413,감일
10414,감이
10415,학암
10416,춘궁
10417,하사창
10418,상사창
10419,항
10420,초일
10421,초이
10422,김량장
10423,역북
10424,삼가
10425,남
10426,유방
10427,고림
10428,마평
10429,운학
10430,호
10431,해곡
10432,포곡
10433,모현
10434,이동
10435,남사
10436,원삼
10437,백암
10438,신갈
10439,구갈
10440,상갈
10441,하갈
10442,보라
10443,지곡
10444,공세
10445,고매
10446,농서
10447,서천
10448,영덕
10449,언남
10450,마북
10451,청덕
10452,동백
10453,상하
10454,보정
10455,풍덕천
10456,죽전
10457,고기
10458,성복
10459,상현
10460,금촌
10461,아동
10462,야동
10463,검산
10464,맥금
10465,교하
10466,야당
10467,다율
10468,오도
10469,상지석
10470,산남
10471,동패
10472,당하
10473,문발
10474,목동
10475,하지석
10476,서패
10477,연다산
10478,와동
10479,금릉
10480,당동
10481,임진
10482,운천
10483,사목
10484,마정
10485,장산
10486,내포
10487,이천
10488,파주
10489,봉서
10490,향양
10491,봉암
10492,연풍
10493,법원
10494,오현
10495,가야
10496,동문
10497,대능
10498,삼방
10499,갈곡
10500,직천
10501,웅담
10502,조리
10503,봉일천
10504,뇌조
10505,등원
10506,능안
10507,대원
10508,월롱
10509,위전
10510,능산
10511,영태
10512,성동
10513,법흥
10514,문지
10515,대동
10516,만우
10517,축현
10518,금승
10519,낙하
10520,금산
10521,광탄
10522,분수
10523,마장
10524,발랑
10525,창만
10526,용미
10527,신산
10528,영장
10529,파평
10530,덕천
10531,두포
10532,율곡
10533,금파
10534,장파
10535,눌노
10536,적성
10537,어유지
10538,장좌
10539,구읍
10540,객현
10541,가월
10542,무건
10543,답곡
10544,식현
10545,주월
10546,설마
10547,적암
10548,두지
10549,마지
10550,자장
10551,군내
10552,백연
10553,송산
10554,점원
10555,방목
10556,장단
10557,노상
10558,노하
10559,거곡
10560,도라산
10561,석곶
10562,강정
10563,동장
10564,정동
10565,진동
